packetGen Network.nodeTx.gen (#0 - General-0-20250512-18:12:15-16978),,bufferSize Network.nodeTx.queue (#0 - General-0-20250512-18:12:15-16978),,bufferSize Network.queue (#0 - General-0-20250512-18:12:15-16978),,bufferSize Network.nodeRx.queue (#0 - General-0-20250512-18:12:15-16978),,Delay Network.nodeRx.sink (#0 - General-0-20250512-18:12:15-16978),,packetUsed Network.nodeRx.sink (#0 - General-0-20250512-18:12:15-16978),,packetDrop Network.queue (#0 - General-0-20250512-18:12:15-16978),
127.753485352704,1,127.753485352704,1,130.526913652082,201,170.85291074958,1,170.95291074958,40.54234807910799515,170.95291074958,1,,
127.822339541827,1,127.822339541827,1,130.820782533929,201,171.05291074958,1,171.15291074958,40.43222821565099405,171.15291074958,1,,
127.832469665359,1,127.832469665359,2,131.004702365764,201,171.25291074958,1,171.35291074958,40.44830838381599837,171.35291074958,1,,
127.888728956827,1,127.888728956827,2,131.205743760061,201,171.45291074958,1,171.55291074958,40.44726698951899365,171.55291074958,1,,
128.118069787434,1,128.118069787434,1,131.305743760061,201,171.65291074958,1,171.75291074958,40.56688217021799392,171.75291074958,1,,
128.360868947397,1,128.360868947397,1,131.505743760061,201,171.85291074958,1,171.95291074958,40.610912572137991,171.95291074958,1,,
128.411904530339,1,128.411904530339,1,131.962694939522,200,172.05291074958,1,172.15291074958,40.29031581005798992,172.15291074958,1,,
128.422862278912,1,128.422862278912,2,132.22730804835,200,172.25291074958,1,172.35291074958,40.2257027012299913,172.35291074958,1,,
128.464308057851,1,128.464308057851,2,132.32730804835,200,172.45291074958,1,172.55291074958,40.3580168814559953,172.55291074958,1,,
128.63690744679,1,128.63690744679,2,132.683467789949,199,172.65291074958,1,172.75291074958,40.16954295963100192,172.75291074958,1,,
128.799837943464,1,128.799837943464,1,132.783467789949,200,172.85291074958,1,172.95291074958,40.29353447754598942,172.95291074958,1,,
128.871719847637,1,128.871719847637,1,132.883467789949,200,173.05291074958,1,173.15291074958,40.4864695868879919,173.15291074958,1,,
128.914086854431,1,128.914086854431,2,132.983467789949,201,173.25291074958,1,173.35291074958,40.4851666257110024,173.35291074958,1,,
129.06482685079,1,129.06482685079,1,133.083467789949,201,173.45291074958,1,173.55291074958,40.64544928470999692,173.55291074958,1,,
129.229255734941,1,129.229255734941,1,133.283467789949,201,173.65291074958,1,173.75291074958,40.69174736037300007,173.75291074958,1,,
129.621601874804,1,129.621601874804,1,133.576635061633,201,173.85291074958,1,173.95291074958,40.47637568794699782,173.95291074958,1,,
129.730858510759,1,129.730858510759,1,133.829717804947,201,174.05291074958,1,174.15291074958,40.42329294463299032,174.15291074958,1,,
130.019419296359,1,130.019419296359,1,133.929717804947,201,174.25291074958,1,174.35291074958,40.5786869154469938,174.35291074958,1,,
130.102189614605,1,130.102189614605,1,134.509276203583,199,174.45291074958,1,174.55291074958,40.1437345459969917,174.55291074958,1,,
130.205466697812,1,130.205466697812,1,134.609276203583,200,174.65291074958,1,174.75291074958,40.2716028123520003,174.75291074958,1,,
130.326813652082,1,130.326813652082,1,135.102336293113,198,174.85291074958,1,174.95291074958,39.95067445646699845,174.95291074958,1,,
130.410562670472,1,130.410562670472,1,135.281509784639,198,175.05291074958,1,175.15291074958,39.9715009649410005,175.15291074958,1,,
130.461314588277,1,130.461314588277,1,135.63450999985,198,175.25291074958,1,175.35291074958,39.81850074972999195,175.35291074958,1,,
130.720682533929,1,130.720682533929,1,135.975566074853,197,175.45291074958,1,175.55291074958,39.67744467472699892,175.55291074958,1,,
130.904602365764,1,130.904602365764,1,136.075566074853,197,175.65291074958,1,175.75291074958,39.82467956691299077,175.75291074958,1,,
131.105643760061,1,131.105643760061,1,136.175566074853,198,175.85291074958,1,175.95291074958,40.00532379143500332,175.95291074958,1,,
131.186028579362,1,131.186028579362,1,136.77214499534,196,176.05291074958,1,176.15291074958,39.48086575423999975,176.15291074958,1,,
131.274927192052,1,131.274927192052,1,136.87214499534,196,176.25291074958,1,176.35291074958,39.63939484675799442,176.35291074958,1,,
131.341998177442,1,131.341998177442,1,136.97214499534,197,176.45291074958,1,176.55291074958,39.79635848245000302,176.55291074958,1,,
131.862594939522,1,131.862594939522,1,137.07214499534,197,176.65291074958,1,176.75291074958,39.95749164406799982,176.75291074958,1,,
132.12720804835,1,132.12720804835,1,137.17214499534,198,176.85291074958,1,176.95291074958,40.14069996289599352,176.95291074958,1,,
132.194893868124,1,132.194893868124,1,137.27214499534,198,177.05291074958,1,177.15291074958,40.2398425275899994,177.15291074958,1,,
132.583367789949,1,132.583367789949,1,137.465413462818,198,177.25291074958,1,177.35291074958,39.98759728676199627,177.35291074958,1,,
132.659376272034,1,132.659376272034,1,137.798595590298,198,177.45291074958,1,177.55291074958,39.85441515928199842,177.55291074958,1,,
132.666441162692,1,132.666441162692,2,137.898595590298,198,177.65291074958,1,177.75291074958,40.01454267692899675,177.75291074958,1,,
132.867744123869,1,132.867744123869,1,137.998595590298,199,177.85291074958,1,177.95291074958,40.1480425175289922,177.95291074958,1,,
132.90746146487,1,132.90746146487,1,138.098595590298,199,178.05291074958,1,178.15291074958,40.1724771580269929,178.15291074958,1,,
132.99688724858,1,132.99688724858,1,138.198595590298,200,178.25291074958,1,178.35291074958,40.29949928706299987,178.35291074958,1,,
133.061163389207,1,133.061163389207,2,138.298595590298,200,178.45291074958,1,178.55291074958,40.49048003169299632,178.55291074958,1,,
133.476535061633,1,133.476535061633,1,138.535375380539,200,178.65291074958,1,178.75291074958,40.31763536904099952,178.75291074958,1,,
133.729617804947,1,133.729617804947,1,138.732169842702,200,178.85291074958,1,178.95291074958,40.3208409068779899,178.95291074958,1,,
133.774223834133,1,133.774223834133,1,138.832169842702,201,179.05291074958,1,179.15291074958,40.50271619743899957,179.15291074958,1,,
134.409176203583,1,134.409176203583,1,139.070499911322,200,179.25291074958,1,179.35291074958,40.38251083825799967,179.35291074958,1,,
134.481307937228,1,134.481307937228,1,139.220094749947,201,179.45291074958,1,179.55291074958,40.43291599963299617,179.55291074958,1,,
135.002236293113,1,135.002236293113,1,139.320094749947,201,179.65291074958,1,179.75291074958,40.58520781785399815,179.75291074958,1,,
135.181409784639,1,135.181409784639,1,139.520094749947,201,179.85291074958,1,179.95291074958,40.69235500285999752,179.95291074958,1,,
135.53440999985,1,135.53440999985,1,139.720094749947,201,180.05291074958,1,180.15291074958,40.75170392577000187,180.15291074958,1,,
135.875466074853,1,135.875466074853,1,139.920094749947,201,180.25291074958,1,180.35291074958,40.68566087034999142,180.35291074958,1,,
135.928231182667,1,135.928231182667,1,140.120094749947,201,180.45291074958,1,180.55291074958,40.6739581905980002,180.55291074958,1,,
135.947586958145,1,135.947586958145,2,140.320094749947,201,180.65291074958,1,180.75291074958,40.6075698975059963,180.75291074958,1,,
136.67204499534,1,136.67204499534,1,140.520094749947,201,180.85291074958,1,180.95291074958,40.612930583574993,180.95291074958,1,,
136.713515902822,1,136.713515902822,1,140.720094749947,201,181.05291074958,1,181.15291074958,40.70577056531600127,181.15291074958,1,,
136.75655226713,1,136.75655226713,2,140.872924066467,201,181.25291074958,1,181.35291074958,40.58008668311299502,181.35291074958,1,,
136.795419105512,1,136.795419105512,2,141.14705300664,201,181.45291074958,1,181.55291074958,40.50595774293999782,181.55291074958,1,,
136.812210786684,1,136.812210786684,3,141.34705300664,201,181.65291074958,1,181.75291074958,40.60018751967000112,181.75291074958,1,,
136.91306822199,1,136.91306822199,3,141.453958488599,201,181.85291074958,1,181.95291074958,40.59905226098099705,181.95291074958,1,,
137.365313462818,1,137.365313462818,1,141.680223093001,201,182.05291074958,1,182.15291074958,40.5727876565789954,182.15291074958,1,,
137.698495590298,1,137.698495590298,1,142.108836895173,200,182.25291074958,1,182.35291074958,40.3441738544070033,182.35291074958,1,,
137.738368072651,1,137.738368072651,1,142.208836895173,201,182.45291074958,1,182.55291074958,40.51041748032800157,182.55291074958,1,,
137.804868232051,1,137.804868232051,1,142.308836895173,201,182.65291074958,1,182.75291074958,40.55965013304199815,182.75291074958,1,,
137.980433591553,1,137.980433591553,1,142.715581622217,200,182.85291074958,1,182.95291074958,40.33742912736299487,182.95291074958,1,,
138.053411462517,1,138.053411462517,1,142.825565423019,201,183.05291074958,1,183.15291074958,40.42744532656099912,183.15291074958,1,,
138.062430717887,1,138.062430717887,2,143.248102182514,200,183.25291074958,1,183.35291074958,40.204908567065999,183.35291074958,1,,
138.435275380539,1,138.435275380539,1,143.348102182514,200,183.45291074958,1,183.55291074958,40.34057179170000025,183.55291074958,1,,
138.632069842702,1,138.632069842702,1,143.520842733922,200,183.65291074958,1,183.75291074958,40.33216801565799852,183.75291074958,1,,
138.650194552141,1,138.650194552141,1,143.620842733922,201,183.85291074958,1,183.95291074958,40.5284288012990002,183.95291074958,1,,
138.970399911322,1,138.970399911322,1,143.720842733922,201,184.05291074958,1,184.15291074958,40.548045199592991,184.15291074958,1,,
139.119994749947,1,139.119994749947,1,144.245278543949,200,184.25291074958,1,184.35291074958,40.20773220563098945,184.35291074958,1,,
139.167702931726,1,139.167702931726,1,144.345278543949,200,184.45291074958,1,184.55291074958,40.38652323872099695,184.55291074958,1,,
139.189078373574,1,139.189078373574,2,145.044256924314,198,184.65291074958,1,184.75291074958,39.8087538252659952,184.75291074958,1,,
139.26055574672,1,139.26055574672,2,145.228864751969,198,184.85291074958,1,184.95291074958,39.8241459976109978,184.95291074958,1,,
139.330875100466,1,139.330875100466,2,145.328864751969,198,185.05291074958,1,185.15291074958,39.93397280065299507,185.15291074958,1,,
139.40120682381,1,139.40120682381,3,145.504239930335,198,185.25291074958,1,185.35291074958,39.94877081924499845,185.35291074958,1,,
139.460031017253,1,139.460031017253,3,145.604239930335,199,185.45291074958,1,185.55291074958,40.1377448626319902,185.55291074958,1,,
139.66724987923,1,139.66724987923,2,145.704239930335,199,185.65291074958,1,185.75291074958,40.1958296014439894,185.75291074958,1,,
139.83821919023,1,139.83821919023,1,145.804239930335,200,185.85291074958,1,185.95291074958,40.34386460231999632,185.95291074958,1,,
139.878952558982,1,139.878952558982,2,145.904239930335,200,186.05291074958,1,186.15291074958,40.37669586756300062,186.15291074958,1,,
140.117056143436,1,140.117056143436,1,146.004239930335,201,186.25291074958,1,186.35291074958,40.55190191571499255,186.35291074958,1,,
140.145340852074,1,140.145340852074,1,146.104239930335,201,186.45291074958,1,186.55291074958,40.66290233047600095,186.55291074958,1,,
140.250497678473,1,140.250497678473,1,146.304239930335,201,186.65291074958,1,186.75291074958,40.60319470782700062,186.75291074958,1,,
140.339980166005,1,140.339980166005,1,146.504239930335,201,186.85291074958,1,186.95291074958,40.7107819840669974,186.95291074958,1,,
140.392678358236,1,140.392678358236,2,146.704239930335,201,187.05291074958,1,187.15291074958,40.755976774535,187.15291074958,1,,
140.447140184264,1,140.447140184264,2,147.053217669876,200,187.25291074958,1,187.35291074958,40.39979307970399687,187.35291074958,1,,
140.772824066467,1,140.772824066467,1,147.391839188489,200,187.45291074958,1,187.55291074958,40.26117156109098955,187.55291074958,1,,
141.04695300664,1,141.04695300664,1,147.491839188489,200,187.65291074958,1,187.75291074958,40.44989278971600282,187.75291074958,1,,
141.112002734946,1,141.112002734946,1,147.918461468736,199,187.85291074958,1,187.95291074958,40.13454928084399842,187.95291074958,1,,
141.15272322991,1,141.15272322991,1,148.018461468736,200,188.05291074958,1,188.15291074958,40.33162588690099412,188.15291074958,1,,
141.353858488599,1,141.353858488599,1,148.118461468736,200,188.25291074958,1,188.35291074958,40.4128845227100014,188.35291074958,1,,
141.458549120924,1,141.458549120924,1,148.623762740431,199,188.45291074958,1,188.55291074958,40.0292480091490005,188.55291074958,1,,
141.580123093001,1,141.580123093001,1,148.723762740431,199,188.65291074958,1,188.75291074958,40.18104696371899805,188.75291074958,1,,
142.008736895173,1,142.008736895173,1,148.823762740431,200,188.85291074958,1,188.95291074958,40.35693745763398952,188.95291074958,1,,
142.042493269252,1,142.042493269252,1,148.923762740431,200,189.05291074958,1,189.15291074958,40.4223795055179947,189.15291074958,1,,
142.193260616538,1,142.193260616538,1,149.023762740431,201,189.25291074958,1,189.35291074958,40.5774765550769983,189.35291074958,1,,
142.312543946734,1,142.312543946734,1,149.216140710613,201,189.45291074958,1,189.55291074958,40.43687003896700087,189.55291074958,1,,
142.615481622217,1,142.615481622217,1,149.316140710613,201,189.65291074958,1,189.75291074958,40.60045822336299165,189.75291074958,1,,
142.725465423019,1,142.725465423019,1,149.516140710613,201,189.85291074958,1,189.95291074958,40.5920477248759964,189.95291074958,1,,
143.148002182514,1,143.148002182514,1,150.139344787127,199,190.05291074958,1,190.15291074958,40.11366596245299815,190.15291074958,1,,
143.21233895788,1,143.21233895788,1,150.239344787127,200,190.25291074958,1,190.35291074958,40.26611935546999617,190.35291074958,1,,
143.420742733922,1,143.420742733922,1,150.339344787127,200,190.45291074958,1,190.55291074958,40.41829319820799052,190.55291074958,1,,
143.424481948281,1,143.424481948281,1,150.439344787127,201,190.65291074958,1,190.75291074958,40.52712548359099267,190.75291074958,1,,
143.604865549987,1,143.604865549987,1,150.85224479864,200,190.85291074958,1,190.95291074958,40.20076595093999562,190.95291074958,1,,
143.629036936811,1,143.629036936811,1,150.95224479864,200,191.05291074958,1,191.15291074958,40.32371310895000232,191.15291074958,1,,
144.145178543949,1,144.145178543949,1,151.05224479864,201,191.25291074958,1,191.35291074958,40.5198389022859969,191.35291074958,1,,
144.166387510859,1,144.166387510859,1,151.15224479864,201,191.45291074958,1,191.55291074958,40.67700356421099157,191.55291074958,1,,
144.944156924314,1,144.944156924314,1,151.304454192553,201,191.65291074958,1,191.75291074958,40.54855655702699827,191.75291074958,1,,
145.128764751969,1,145.128764751969,1,151.595159899842,201,191.85291074958,1,191.95291074958,40.45785084973799405,191.95291074958,1,,
145.218937948927,1,145.218937948927,1,151.695159899842,201,192.05291074958,1,192.15291074958,40.60210848651399815,192.15291074958,1,,
145.404139930335,1,145.404139930335,1,151.895159899842,201,192.25291074958,1,192.35291074958,40.68326632740600237,192.35291074958,1,,
145.415165886948,1,145.415165886948,1,152.107618352685,201,192.45291074958,1,192.55291074958,40.5453923968949964,192.55291074958,1,,
145.557081148136,1,145.557081148136,1,152.319275091895,201,192.65291074958,1,192.75291074958,40.62970356475800295,192.75291074958,1,,
145.60904614726,1,145.60904614726,1,152.57898802731,201,192.85291074958,1,192.95291074958,40.4740227222699928,192.95291074958,1,,
145.776214882017,1,145.776214882017,1,152.67898802731,201,193.05291074958,1,193.15291074958,40.61316377068999362,193.15291074958,1,,
145.801008833865,1,145.801008833865,2,153.08668323938,200,193.25291074958,1,193.35291074958,40.36632751019999425,193.35291074958,1,,
145.890008419104,1,145.890008419104,2,153.598921974745,199,193.45291074958,1,193.55291074958,40.05408877483499437,193.55291074958,1,,
145.971068823744,1,145.971068823744,2,153.896343861786,198,193.65291074958,1,193.75291074958,39.9566668877940002,193.75291074958,1,,
146.149716041753,1,146.149716041753,1,153.996343861786,199,193.85291074958,1,193.95291074958,40.1289745068580002,193.95291074958,1,,
146.170827815067,1,146.170827815067,2,154.096343861786,199,194.05291074958,1,194.15291074958,40.32148716649399475,194.15291074958,1,,
146.242128765513,1,146.242128765513,2,154.279152492471,199,194.25291074958,1,194.35291074958,40.17385825710900332,194.35291074958,1,,
146.381124555558,1,146.381124555558,2,154.379152492471,200,194.45291074958,1,194.55291074958,40.32997566692999655,194.55291074958,1,,
146.396933975045,1,146.396933975045,3,154.479152492471,200,194.65291074958,1,194.75291074958,40.4699184372109924,194.75291074958,1,,
146.469320257319,1,146.469320257319,3,154.579152492471,201,194.85291074958,1,194.95291074958,40.5812931541500033,194.95291074958,1,,
146.953117669876,1,146.953117669876,1,154.801766993497,201,195.05291074958,1,195.15291074958,40.45124375608300217,195.15291074958,1,,
147.291739188489,1,147.291739188489,1,154.901766993497,201,195.25291074958,1,195.35291074958,40.63466637459299577,195.35291074958,1,,
147.303017959864,1,147.303017959864,1,155.101766993497,201,195.45291074958,1,195.55291074958,40.66264534499200052,195.55291074958,1,,
147.818361468736,1,147.818361468736,1,155.301766993497,201,195.65291074958,1,195.75291074958,40.55333289333100295,195.75291074958,1,,
147.821284862679,1,147.821284862679,1,155.54420061798,201,195.85291074958,1,195.95291074958,40.5088101316000005,195.95291074958,1,,
147.94002622687,1,147.94002622687,1,155.657482390644,201,196.05291074958,1,196.15291074958,40.59552835893599352,196.15291074958,1,,
148.523662740431,1,148.523662740431,1,156.237831821919,200,196.25291074958,1,196.35291074958,40.2151789276610002,196.35291074958,1,,
148.571863785861,1,148.571863785861,1,156.423786534011,200,196.45291074958,1,196.55291074958,40.22922421556899037,196.55291074958,1,,
148.595973291946,1,148.595973291946,2,156.758832511676,199,196.65291074958,1,196.75291074958,40.09417823790400332,196.75291074958,1,,
148.730531244062,1,148.730531244062,1,156.858832511676,199,196.85291074958,1,196.95291074958,40.2597806621579933,196.95291074958,1,,
148.775434194503,1,148.775434194503,2,156.962798667169,200,197.05291074958,1,197.15291074958,40.29021208241100267,197.15291074958,1,,
149.116040710613,1,149.116040710613,1,157.062798667169,200,197.25291074958,1,197.35291074958,40.42749833356899087,197.35291074958,1,,
149.152452526217,1,149.152452526217,1,157.178355393172,201,197.45291074958,1,197.55291074958,40.47465535640799305,197.55291074958,1,,
149.230769221879,1,149.230769221879,1,157.347519458208,201,197.65291074958,1,197.75291074958,40.50549129137199587,197.75291074958,1,,
149.360863024704,1,149.360863024704,1,157.466750383618,201,197.85291074958,1,197.95291074958,40.58626036596199055,197.95291074958,1,,
149.481333540492,1,149.481333540492,1,157.783836405815,201,198.05291074958,1,198.15291074958,40.46917434376499025,198.15291074958,1,,
150.039244787127,1,150.039244787127,1,157.883836405815,201,198.25291074958,1,198.35291074958,40.62141539135699002,198.35291074958,1,,
150.08679139411,1,150.08679139411,1,158.083836405815,201,198.45291074958,1,198.55291074958,40.67965927071499252,198.55291074958,1,,
150.134617551372,1,150.134617551372,2,158.314197803884,201,198.65291074958,1,198.75291074958,40.5388129456959943,198.75291074958,1,,
150.225785265989,1,150.225785265989,2,158.514197803884,201,198.85291074958,1,198.95291074958,40.58300564867099055,198.95291074958,1,,
150.75214479864,1,150.75214479864,1,158.655860577016,201,199.05291074958,1,199.15291074958,40.59715017256399945,199.15291074958,1,,
150.82919764063,1,150.82919764063,1,158.855860577016,201,199.25291074958,1,199.35291074958,40.74253800335299032,199.35291074958,1,,
150.833071847294,1,150.833071847294,2,159.055860577016,201,199.45291074958,1,199.55291074958,40.78010448610899612,199.55291074958,1,,
150.875907185369,1,150.875907185369,2,159.255860577016,201,199.65291074958,1,199.75291074958,40.86295456777799005,199.75291074958,1,,
151.204354192553,1,151.204354192553,1,159.495416559161,201,199.85291074958,1,199.95291074958,40.55759419041899592,199.95291074958,1,,
151.310096590759,1,151.310096590759,1,159.695416559161,201,,,,,,,,
151.495059899842,1,151.495059899842,1,159.895416559161,201,,,,,,,,
151.550802263066,1,151.550802263066,1,160.095416559161,201,,,,,,,,
151.59961477064,1,151.59961477064,1,160.295416559161,201,,,,,,,,
151.669644422174,1,151.669644422174,2,160.495416559161,201,,,,,,,,
152.007518352685,1,152.007518352685,1,160.695416559161,201,,,,,,,,
152.119175091895,1,152.119175091895,1,161.006107879998,201,,,,,,,,
152.123207184822,1,152.123207184822,1,161.106107879998,201,,,,,,,,
152.331508775902,1,152.331508775902,1,161.317529280493,201,,,,,,,,
152.47888802731,1,152.47888802731,1,161.517529280493,201,,,,,,,,
152.53974697889,1,152.53974697889,1,161.717529280493,201,,,,,,,,
152.599716269762,1,152.599716269762,1,161.917529280493,201,,,,,,,,
152.98658323938,1,152.98658323938,1,162.086915994959,201,,,,,,,,
153.498821974745,1,153.498821974745,1,162.532897245881,200,,,,,,,,
153.796243861786,1,153.796243861786,1,162.632897245881,201,,,,,,,,
153.823936242722,1,153.823936242722,1,162.732897245881,201,,,,,,,,
153.831423583086,1,153.831423583086,2,162.932897245881,201,,,,,,,,
154.179052492471,1,154.179052492471,1,163.132897245881,201,,,,,,,,
154.22293508265,1,154.22293508265,1,163.567456772999,200,,,,,,,,
154.282992312369,1,154.282992312369,1,163.700736079848,200,,,,,,,,
154.37161759543,1,154.37161759543,2,163.969937046948,200,,,,,,,,
154.701666993497,1,154.701666993497,1,164.463534371487,198,,,,,,,,
154.718244374987,1,154.718244374987,1,164.832931011898,198,,,,,,,,
154.825999250269,1,154.825999250269,1,164.932931011898,198,,,,,,,,
154.890265404588,1,154.890265404588,2,165.032931011898,199,,,,,,,,
154.997460532695,1,154.997460532695,2,165.179401001162,199,,,,,,,,
155.199577856249,1,155.199577856249,1,165.279401001162,199,,,,,,,,
155.272944117842,1,155.272944117842,1,165.518594659493,199,,,,,,,,
155.44410061798,1,155.44410061798,1,165.691915868805,199,,,,,,,,
155.557382390644,1,155.557382390644,1,165.798859340674,200,,,,,,,,
155.703464179366,1,155.703464179366,1,165.955733134592,200,,,,,,,,
156.137731821919,1,156.137731821919,1,166.055733134592,200,,,,,,,,
156.323686534011,1,156.323686534011,1,166.155733134592,201,,,,,,,,
156.658732511676,1,156.658732511676,1,166.255823318884,201,,,,,,,,
156.693130087422,1,156.693130087422,1,166.633806622961,201,,,,,,,,
156.862698667169,1,156.862698667169,1,166.733806622961,201,,,,,,,,
156.925412416011,1,156.925412416011,1,166.933806622961,201,,,,,,,,
157.078255393172,1,157.078255393172,1,167.562912858953,199,,,,,,,,
157.247419458208,1,157.247419458208,1,167.672993354006,199,,,,,,,,
157.366650383618,1,157.366650383618,1,167.772993354006,200,,,,,,,,
157.683736405815,1,157.683736405815,1,167.923055468097,200,,,,,,,,
157.731495358223,1,157.731495358223,1,168.169558453378,200,,,,,,,,
157.849178862761,1,157.849178862761,1,168.269558453378,200,,,,,,,,
157.873251478865,1,157.873251478865,2,168.369558453378,201,,,,,,,,
157.923090572402,1,157.923090572402,2,168.469558453378,201,,,,,,,,
158.214097803884,1,158.214097803884,1,168.678345087429,201,,,,,,,,
158.218703069836,1,158.218703069836,1,168.920202549935,201,,,,,,,,
158.369905100909,1,158.369905100909,1,169.247609633328,201,,,,,,,,
158.555760577016,1,158.555760577016,1,169.574612700401,200,,,,,,,,
158.609185444251,1,158.609185444251,1,169.892785868928,199,,,,,,,,
158.610372746227,1,158.610372746227,2,170.037460833192,200,,,,,,,,
158.702861709505,1,158.702861709505,2,170.137460833192,200,,,,,,,,
158.772806263471,1,158.772806263471,2,170.237460833192,201,,,,,,,,
158.776531244633,1,158.776531244633,3,170.337460833192,201,,,,,,,,
158.889956181802,1,158.889956181802,3,170.787593377867,200,,,,,,,,
159.012445085129,1,159.012445085129,3,170.905595845186,200,,,,,,,,
159.395316559161,1,159.395316559161,1,171.213703717766,200,,,,,,,,
159.462529754417,1,159.462529754417,1,171.359511063038,200,,,,,,,,
159.476593062558,1,159.476593062558,2,171.46430159808,200,,,,,,,,
159.58138021347,1,159.58138021347,2,171.56430159808,201,,,,,,,,
159.659497043201,1,159.659497043201,2,171.919178918222,200,,,,,,,,
159.684516406919,1,159.684516406919,3,172.03635423672,201,,,,,,,,
159.68820845353,1,159.68820845353,4,172.153284491045,201,,,,,,,,
159.771348724542,1,159.771348724542,4,172.253284491045,201,,,,,,,,
159.834270623062,1,159.834270623062,4,172.557806182256,201,,,,,,,,
160.189214162639,1,160.189214162639,2,172.729048510784,201,,,,,,,,
160.335235044186,1,160.335235044186,1,172.994751508682,201,,,,,,,,
160.336517246983,1,160.336517246983,2,173.094751508682,201,,,,,,,,
160.385598804182,1,160.385598804182,3,173.563169198009,200,,,,,,,,
160.906007879998,1,160.906007879998,1,173.663169198009,200,,,,,,,,
160.941318759974,1,160.941318759974,1,173.948210902331,200,,,,,,,,
161.117429280493,1,161.117429280493,1,174.048210902331,201,,,,,,,,
161.135873665526,1,161.135873665526,1,174.148210902331,201,,,,,,,,
161.15158050654,1,161.15158050654,2,174.348210902331,201,,,,,,,,
161.280687712667,1,161.280687712667,2,174.548210902331,201,,,,,,,,
161.332013916409,1,161.332013916409,2,174.748210902331,201,,,,,,,,
161.510263290452,1,161.510263290452,2,174.948210902331,201,,,,,,,,
161.626440808642,1,161.626440808642,1,175.180161807806,201,,,,,,,,
161.793632459092,1,161.793632459092,1,175.280161807806,201,,,,,,,,
161.986815994959,1,161.986815994959,1,175.662696554331,200,,,,,,,,
162.432797245881,1,162.432797245881,1,175.799368425542,201,,,,,,,,
162.506663452338,1,162.506663452338,1,175.899368425542,201,,,,,,,,
162.507069483525,1,162.507069483525,2,176.286536020648,200,,,,,,,,
162.545707213476,1,162.545707213476,2,176.416978324774,201,,,,,,,,
162.701983883199,1,162.701983883199,2,176.516978324774,201,,,,,,,,
162.792990744586,1,162.792990744586,2,176.716978324774,201,,,,,,,,
162.930581514123,1,162.930581514123,2,176.916978324774,201,,,,,,,,
163.467356772999,1,163.467356772999,1,177.116978324774,201,,,,,,,,
163.600636079848,1,163.600636079848,1,177.316978324774,201,,,,,,,,
163.869837046948,1,163.869837046948,1,177.54573584478,201,,,,,,,,
164.363434371487,1,164.363434371487,1,177.90453586007,200,,,,,,,,
164.732831011898,1,164.732831011898,1,178.00453586007,201,,,,,,,,
164.735383355457,1,164.735383355457,1,178.10453586007,201,,,,,,,,
164.900453635029,1,164.900453635029,1,178.30453586007,201,,,,,,,,
165.079301001162,1,165.079301001162,1,178.50453586007,201,,,,,,,,
165.166452299481,1,165.166452299481,1,178.70453586007,201,,,,,,,,
165.418494659493,1,165.418494659493,1,178.91067232341,201,,,,,,,,
165.591815868805,1,165.591815868805,1,179.238757326784,201,,,,,,,,
165.698759340674,1,165.698759340674,1,179.338757326784,201,,,,,,,,
165.855633134592,1,165.855633134592,1,179.625789945566,201,,,,,,,,
165.916595064604,1,165.916595064604,1,179.738705393372,201,,,,,,,,
165.921024836279,1,165.921024836279,2,179.949743222084,201,,,,,,,,
166.155723318884,1,166.155723318884,1,180.891560940358,197,,,,,,,,
166.533706622961,1,166.533706622961,1,180.991560940358,198,,,,,,,,
166.549051890112,1,166.549051890112,1,181.091560940358,198,,,,,,,,
166.666334553578,1,166.666334553578,1,181.191560940358,199,,,,,,,,
166.753853579424,1,166.753853579424,1,181.291560940358,199,,,,,,,,
167.462812858953,1,167.462812858953,1,181.391560940358,200,,,,,,,,
167.572893354006,1,167.572893354006,1,181.491560940358,200,,,,,,,,
167.645351307645,1,167.645351307645,1,181.591560940358,201,,,,,,,,
167.822955468097,1,167.822955468097,1,182.003772155435,200,,,,,,,,
168.069458453378,1,168.069458453378,1,182.530868978878,198,,,,,,,,
168.083751125809,1,168.083751125809,1,182.630868978878,199,,,,,,,,
168.17645898238,1,168.17645898238,1,182.730868978878,199,,,,,,,,
168.215227869688,1,168.215227869688,2,182.830868978878,200,,,,,,,,
168.478245087429,1,168.478245087429,1,182.930868978878,200,,,,,,,,
168.557466686037,1,168.557466686037,1,183.030868978878,201,,,,,,,,
168.67365874649,1,168.67365874649,1,183.130868978878,201,,,,,,,,
168.820102549935,1,168.820102549935,1,183.439224252745,201,,,,,,,,
169.147509633328,1,169.147509633328,1,183.579411315197,201,,,,,,,,
169.474512700401,1,169.474512700401,1,183.679411315197,201,,,,,,,,
169.792685868928,1,169.792685868928,1,183.879411315197,201,,,,,,,,
169.937360833192,1,169.937360833192,1,184.079411315197,201,,,,,,,,
169.997053092389,1,169.997053092389,1,184.383082711811,201,,,,,,,,
170.018540397957,1,170.018540397957,2,184.491473047441,201,,,,,,,,
170.096274575173,1,170.096274575173,2,184.691473047441,201,,,,,,,,
170.687493377867,1,170.687493377867,1,185.040410746206,201,,,,,,,,
170.805495845186,1,170.805495845186,1,185.140410746206,201,,,,,,,,
171.113603717766,1,171.113603717766,1,185.266377947623,201,,,,,,,,
171.259411063038,1,171.259411063038,1,185.466377947623,201,,,,,,,,
